time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,z_ref
2.664,6.106613465163922e-23,4.058384179056264e-18,1.2602013518272868,1.4308941395450424e-22,-4.856681004562843e-19,-0.00486148801965253,1.0399487622377653e-18,6.420166447902288e-24,2.3436329359227969e-07,1.4456793559337918e-19,-6.185966554134556e-22,1.1905119980339611e-06,1.0
2.672,6.218314988002979e-23,4.053745259908756e-18,1.2601621727416024,1.3962690354882154e-22,-5.798648934384736e-19,-0.004897385710561074,1.0471149560042027e-18,1.1081675707927436e-24,2.437882113617444e-07,8.957742208002533e-19,-6.627704593934385e-22,1.178114721183088e-06,1.0
2.68,6.327620350886328e-23,4.048389377864391e-18,1.2601227152714847,1.3663170360418646e-22,-6.694852555456826e-19,-0.004932183764722341,1.059836546251833e-18,-4.5011738261032285e-24,2.53112994507335e-07,1.590198780955746e-18,-6.999397454959452e-22,1.1655978931988308e-06,1.0
2.688,6.446353270097341e-23,4.043980497379182e-18,1.2600829879934459,1.4841614901376574e-22,-5.511100606511388e-19,-0.004965909754863832,1.058352217693849e-18,-8.975679122403765e-24,2.6233670942029963e-07,-1.8554106974024202e-19,-5.580920639569116e-22,1.1529643641205755e-06,1.0
2.696,6.555357635747005e-23,4.037925614098896e-18,1.2600429992688618,1.3625545706208086e-22,-7.568604100357134e-19,-0.0049985905730144,1.0734047748620642e-18,-1.4588265235326545e-23,2.714584453054236e-07,1.8815696460403394e-18,-7.003579313492616e-22,1.1402169856404954e-06,1.0
2.704,6.656064142118799e-23,4.03032358414636e-18,1.2600027572492847,1.2588313296474264e-22,-9.502537440670134e-19,-0.005030252447134483,1.103779907208187e-18,-2.115530865898656e-23,2.804773141901511e-07,3.79689154328551e-18,-8.196531940084117e-22,1.1273586105909366e-06,1.0
2.712,6.761515955416557e-23,4.0229592954910966e-18,1.259962269881626,1.3181476662219822e-22,-9.205360819079458e-19,-0.00506092095734295,1.1282331849011786e-18,-2.7102819131237666e-23,2.893924509301523e-07,3.0566597116508326e-18,-7.421951401612857e-22,1.1143920925001467e-06,1.0
2.72,6.865366928608691e-23,4.014983117147464e-18,1.2599215449132117,1.2981371649016632e-22,-9.970222929540466e-19,-0.005090621051765565,1.1567676892474133e-18,-3.318083557232283e-23,2.9820301321076274e-07,3.5668130433125204e-18,-7.584937962285862e-22,1.1013202850763104e-06,1.0
2.728,6.973438055409429e-23,4.007233645735206e-18,1.2598805898967158,1.3508890850092228e-22,-9.686839265322131e-19,-0.0051193770619832124,1.1793619518995868e-18,-3.8658259071228476e-23,3.0690818154461906e-07,2.824282831560764e-18,-6.834069122522124e-22,1.0881460417320318e-06,1.0
2.736,7.078425557017855e-23,3.998732267861568e-18,1.259839412194971,1.31234377010533e-22,-1.062672234204771e-18,-0.005147212718115504,1.2075532935045976e-18,-4.4401525137697995e-23,3.155071592656622e-07,3.52391770067098e-18,-7.166254438701106e-22,1.074872215130395e-06,1.0
2.744,7.193147579675139e-23,3.991272173821646e-18,1.2597980189856626,1.4340252832160416e-22,-9.325117549903151e-19,-0.005174151163555907,1.2200049952858082e-18,-4.8865172762281713e-23,3.239991725191608e-07,1.556462722700828e-18,-5.566675245003366e-22,1.0615016566873202e-06,1.0
2.7520000000000002,7.310288989337092e-23,3.983945097520796e-18,1.259756417265908,1.4642676207744173e-22,-9.158845376062192e-19,-0.005200214969329186,1.2274489604870006e-18,-5.2903822399360586e-23,3.3238347024800045e-07,9.304956502023978e-19,-5.035486932196819e-22,1.0480372161049479e-06,1.0
2.7600000000000002,7.435556183731835e-23,3.977603119692405e-18,1.259714613856723,1.565839929934278e-22,-7.927472285488922e-19,-0.005225426148111096,1.2197631803106407e-18,-5.582613659682739e-23,3.406593241753384e-07,-9.607225219887902e-19,-3.64023476545447e-22,1.034481740917243e-06,1.0
2.7680000000000002,7.555629969154011e-23,3.970464825033349e-18,1.2596726154073796,1.500922317777196e-22,-8.922868323820243e-19,-0.005249806167914066,1.2180869365229555e-18,-5.921848484093938e-23,3.4882602878342254e-07,-2.095304734019385e-19,-4.2279920540256447e-22,1.0208380760105152e-06,1.0
2.7760000000000002,7.67619173557006e-23,3.96331979225903e-18,1.2596304283996562,1.5070220802006072e-22,-8.93129096789892e-19,-0.00527337596543581,1.2130647995364622e-18,-6.238122812099967e-23,3.568829012888959e-07,-6.277671232504457e-19,-3.9411869253385645e-22,1.0071090631841657e-06,1.0
2.7840000000000003,7.803611085275496e-23,3.957095084056729e-18,1.2595880591519835,1.5927418713179596e-22,-7.780885252876182e-19,-0.005296155959093487,1.1937209633049064e-18,-6.454949025004599e-23,3.648292816143115e-07,-2.4179795288814363e-18,-2.6983743894120356e-22,9.932975406769486e-07,1.0
2.7920000000000003,7.930310212722529e-23,3.95083011803718e-18,1.2595455138234897,1.5837390930879076e-22,-7.831207524436306e-19,-0.005318166061729404,1.1714969579233405e-18,-6.661778490109994e-23,3.726645323561045e-07,-2.7780006726315086e-18,-2.573785766647568e-22,9.794063427241173e-07,1.0
2.8000000000000003,8.06232046592085e-23,3.945392500652192e-18,1.2595027984179454,1.6501281649790219e-22,-6.797021731235255e-19,-0.005339425693016287,1.1361701761756916e-18,-6.786609129180314e-23,3.803880387487455e-07,-4.415847718391212e-18,-1.5492434372150307e-22,9.65438299080111e-07,1.0
2.8080000000000003,8.198052008105879e-23,3.940646493672676e-18,1.2594599187876128,1.6966442773128636e-22,-5.932508724394227e-19,-0.005359953791574164,1.0894490152096958e-18,-6.847499008212587e-23,3.8799920862569495e-07,-5.840145120684605e-18,-7.505362593115191e-23,9.513962346186875e-07,1.0
2.816,8.336991565288613e-23,3.9365951013647926e-18,1.2594168806369987,1.7367444647841649e-22,-5.064240384854785e-19,-0.005379768826765314,1.0314291978586206e-18,-6.850179147547266e-23,3.954974723765092e-07,-7.252477168820174e-18,-2.3562426542912938e-24,9.372829688517915e-07,1.0
2.824,8.471998081031422e-23,3.932299171796251e-18,1.2593736895265168,1.6875814467851177e-22,-5.369911960676387e-19,-0.005398888810240044,9.73407016422322e-19,-6.880971962579236e-23,4.0288228290056753e-07,-7.252772679473943e-18,-3.756568531657138e-23,9.231013155072791e-07,1.0
2.832,8.591181428112904e-23,3.926071683963661e-18,1.2593303508760596,1.489791838518525e-22,-7.784359790737876e-19,-0.00541733130716203,9.355443909978275e-19,-7.081672741153282e-23,4.101531155572929e-07,-4.732828177998351e-18,-2.5000849407798527e-22,9.088540820906724e-07,1.0
2.84,8.702079722698792e-23,3.91885411309946e-18,1.259286869968482,1.3862286823236118e-22,-9.021963580250208e-19,-0.00543511344719466,9.067870799509788e-19,-7.361040654072141e-23,4.173094681129646e-07,-3.594663880791517e-18,-3.4838586780291656e-22,8.945440694589656e-07,1.0
2.848,8.805433534614249e-23,3.910706477149892e-18,1.2592432519530004,1.2919226489432112e-22,-1.0184544936960312e-18,-0.005452251935207971,8.86504443669554e-19,-7.709658348499888e-23,4.2435086068391807e-07,-2.5353295351117707e-18,-4.349829136839358e-22,8.801740713691803e-07,1.0
2.856,8.91398888589427e-23,3.903380503953701e-18,1.2591995018485067,1.3569418910002722e-22,-9.15746649523824e-19,-0.005468763061716065,8.539876655603817e-19,-7.974577754452099e-23,4.312768356766773e-07,-4.064597263578625e-18,-3.3039584463878824e-22,8.657468740949005e-07,1.0
2.864,9.027103663008688e-23,3.8968736107064455e-18,1.259155624546802,1.4139347139302256e-22,-8.13361655906961e-19,-0.005484662713082021,8.093587893880535e-19,-8.163112743842847e-23,4.380869577244432e-07,-5.578609521472334e-18,-2.34960762215565e-22,8.512652559707525e-07,1.0
2.872,9.137419383189068e-23,3.890241256477192e-18,1.2591116248157503,1.3789465022547415e-22,-8.290442786567016e-19,-0.005499966381459008,7.63940358816703e-19,-8.362277542070858e-23,4.4478081362033345e-07,-5.677303821349666e-18,-2.482977829238123e-22,8.367319869862771e-07,1.0
2.88,9.250784880385496e-23,3.884302387978041e-18,1.2590675073023545,1.417068714955346e-22,-7.423585623938274e-19,-0.0055146891744846825,7.081519087836519e-19,-8.501427613596949e-23,4.5135801224746663e-07,-6.973556254062059e-18,-1.7333244920502294e-22,8.221498283916567e-07,1.0
2.888,9.360441673418488e-23,3.878187636483581e-18,1.2590232765357565,1.370709912912406e-22,-7.643439368075761e-19,-0.005528845824761938,6.524562759122084e-19,-8.660738968790992e-23,4.5781818450554164e-07,-6.961954108861134e-18,-1.985898337894992e-22,8.075215322593767e-07,1.0
2.896,9.460183617224234e-23,3.871026092071598e-18,1.2589789369301638,1.2467742975718186e-22,-8.951930514978508e-19,-0.005542450699091762,6.073343155886655e-19,-8.913183795706533e-23,4.6416098323437747e-07,-5.640245040373181e-18,-3.150566212592795e-22,7.928498411044824e-07,1.0
2.904,9.557212299378253e-23,3.8637682121754646e-18,1.258934492787704,1.2128585269252374e-22,-9.07234987016684e-19,-0.005555517807476141,5.616457725406373e-19,-9.173430374519247e-23,4.703860831342118e-07,-5.711067880933151e-18,-3.248534099015479e-22,7.78137487479295e-07,1.0
2.912,9.645235251694942e-23,3.8555384906014246e-18,1.2588899483012086,1.1002869039586098e-22,-1.028715196754995e-18,-0.005568060811921175,5.258978337379792e-19,-9.51488999156091e-23,4.764931806828517e-07,-4.468492350260944e-18,-4.26409412871331e-22,7.633871935799786e-07,1.0
2.92,9.731297199646638e-23,3.8472829893475784e-18,1.2588453075569286,1.0757743493962144e-22,-1.031937656730811e-18,-0.005580093035013688,4.889759736487413e-19,-9.852414184441032e-23,4.824819940495473e-07,-4.615232511082242e-18,-4.215253729862035e-22,7.486016708369613e-07,1.0
2.928,9.803291526332665e-23,3.837306508144521e-18,1.2588005745371824,8.999290835753292e-23,-1.2470601503821794e-18,-0.00559162746827469,4.710797787026279e-19,-1.0330310749116341e-22,4.883522630059087e-07,-2.2370243681901413e-18,-5.970184692516712e-22,7.337836195451571e-07,1.0
2.936,9.868611811337003e-23,3.826543368938956e-18,1.2587557531229396,8.165035625542179e-23,-1.3453924006955956e-18,-0.005602676780355896,4.611836869652773e-19,-1.0858310664446397e-22,4.941037488337319e-07,-1.237011467092654e-18,-6.5966477540565945e-22,7.189357284778937e-07,1.0
2.944,9.934012440499959e-23,3.815926193513119e-18,1.25871084709634,8.175078645369454e-23,-1.3271469282296078e-18,-0.005613253324968906,4.482597763311426e-19,-1.1354635774382495e-22,4.997362342298325e-07,-1.6154888291886477e-18,-6.200862357310212e-22,7.040606745125717e-07,1.0
2.952,9.992887516575388e-23,3.804562488714901e-18,1.2586658601431504,7.359384509428627e-23,-1.4204630997772774e-18,-0.005623369148682281,4.429244419678397e-19,-1.189703827309334e-22,5.05249523207902e-07,-6.669167953327563e-19,-6.776960386305447e-22,6.891611222586753e-07,1.0
2.96,1.0051535998271963e-22,3.793318356965422e-18,1.2586207958551625,7.33106021207191e-23,-1.4055164686848977e-18,-0.005633035998486832,4.349254840602479e-19,-1.240849705270924e-22,5.10643440997258e-07,-9.998697383670252e-19,-6.390275338741008e-22,6.742397236695026e-07,1.0
2.968,1.0103820685663352e-22,3.781366954972028e-18,1.2585756577325289,6.535585923923639e-23,-1.4939252491742785e-18,-0.0056422653291973174,4.3408719268897745e-19,-1.2960666847459993e-22,5.159178339388065e-07,-1.047864213251748e-19,-6.8992577379291555e-22,6.592991176935657e-07,1.0
2.976,1.0150754802303349e-22,3.768819718364778e-18,1.2585304491860436,5.866764579999681e-23,-1.5684045759062095e-18,-0.005651068310668658,4.3909090396423585e-19,-1.354053920094338e-22,5.210725693780831e-07,6.254639094926764e-19,-7.245591292242579e-22,6.443419299095643e-07,1.0
2.984,1.0192742190996775e-22,3.755715521107523e-18,1.258485173539365,5.248423586678247e-23,-1.6380246571569123e-18,-0.005659455834834707,4.494616825958288e-19,-1.4141521890708945e-22,5.261075355553922e-07,1.296347329036229e-18,-7.509487476932025e-22,6.293707721636538e-07,1.0
2.992,1.0229579481929757e-22,3.742025796201075e-18,1.2584398340311844,4.604661366622757e-23,-1.7112156133059853e-18,-0.00566743852256976,4.655089886933878e-19,-1.4764370483613212e-22,5.310226414932876e-07,2.005913262283675e-18,-7.782796675191141e-22,6.143882422369131e-07,1.0
3.0,1.0268371845407749e-22,3.728731798044993e-18,1.2583944338173414,4.8490454347489007e-23,-1.6617497695102223e-18,-0.005675026730387882,4.7555538363491665e-19,-1.5323263297797507e-22,5.358178168811834e-07,1.2557993677812733e-18,-6.983339821855806e-22,5.993969234869804e-07,1.0
3.008,1.0307896023355698e-22,3.715737534065673e-18,1.2583489759728856,4.9405222434936386e-23,-1.6242829974149782e-18,-0.005682230556982432,4.807105185459167e-19,-1.5829621171156195e-22,5.40493011957119e-07,6.443918639660554e-19,-6.326679210960355e-22,5.843993844919407e-07,1.0
3.016,1.0335617802977938e-22,3.701322579146923e-18,1.2583034634940888,3.4652224527799056e-23,-1.8018693648437137e-18,-0.005689059849590798,5.013546213915899e-19,-1.6432791593875732e-22,5.450481973869138e-07,2.5805128558009983e-18,-7.536834353483856e-22,5.693981787243733e-07,1.0
3.024,1.0358455407622393e-22,3.6863979000226925e-18,1.258257899300407,2.854700580556996e-23,-1.865584890528846e-18,-0.005695524210222264,5.266305505901702e-19,-1.7047562410472385e-22,5.494833641408079e-07,3.159491149915349e-18,-7.681785653921739e-22,5.543958442367552e-07,1.0
3.032,1.038293077363049e-22,3.6718737713178626e-18,1.2582122862363931,3.05942075101221e-23,-1.8155160881037137e-18,-0.00570163300171772,5.456763269442878e-19,-1.7594768367685764e-22,5.537985233671519e-07,2.380722044358104e-18,-6.837182480844663e-22,5.393949032929977e-07,1.0
3.04,1.0395846904169981e-22,3.655956677799238e-18,1.2581666270735639,1.6145163174362227e-23,-1.989636689828129e-18,-0.005707395353664021,5.796995343599564e-19,-1.8230170660895107e-22,5.57993706263766e-07,4.252900927052494e-18,-7.939577941638259e-22,5.243978620767578e-07,1.0
3.048,1.0398449375566085e-22,3.6387378791113885e-18,1.2581209245122185,3.2530892451304735e-24,-2.152349835981132e-18,-0.005712820168177638,6.275225700873377e-19,-1.8936700368527132e-22,5.62068963946681e-07,5.977879466017322e-18,-8.8285465071777e-22,5.094072103643539e-07,1.0
3.056,1.0397955027124863e-22,3.62118051945002e-18,1.2580751811832143,-6.179355515276947e-25,-2.1946699576710523e-18,-0.005717916125520107,6.775932646952318e-19,-1.9626814460755944e-22,5.660243673163533e-07,6.258836826082101e-18,-8.623199740628485e-22,4.944254212090452e-07,1.0
3.064,1.0394432425724097e-22,3.603299028138921e-18,1.2580293996496974,-4.403251750956766e-24,-2.2351864138873977e-18,-0.005722691689600304,7.295996348451913e-19,-2.0297904313231249e-22,5.698600069212973e-07,6.5007962688406454e-18,-8.385249727930478e-22,4.794549506179885e-07,1.0
3.072,1.0387897596626603e-22,3.585105887993248e-18,1.2579835824087908,-8.16853637186833e-24,-2.2741425182090696e-18,-0.005727155113323247,7.832473280849324e-19,-2.0948038441733379e-22,5.735759928195193e-07,6.7059616550634275e-18,-8.123163032538845e-22,4.6449823727776314e-07,1.0
3.08,1.0372479129070369e-22,3.5657958707689956e-18,1.2579377318932403,-1.9273084445291603e-23,-2.413752153031565e-18,-0.005731314443822148,8.479309081519731e-19,-2.1646151689528664e-22,5.77172454437251e-07,8.085447508475852e-18,-8.722749053742085e-22,4.4955770221646963e-07,1.0
3.088,1.0360584327201922e-22,3.547066713173125e-18,1.2578918504730199,-1.486850233555938e-23,-2.3411446994838428e-18,-0.0057351775275554856,9.03342526926309e-19,-2.224126876949364e-22,5.806495404256647e-07,6.926452346887344e-18,-7.435157669360423e-22,4.346357485517201e-07,1.0
3.096,1.0339236891711719e-22,3.527168367294526e-18,1.2578459404568978,-2.6684294362753734e-23,-2.4872932348248134e-18,-0.005738752015270736,9.7007212886062e-19,-2.2887192766778705e-22,5.840074185149165e-07,8.341200241883594e-18,-8.070118279797811e-22,4.1973476115644696e-07,1.0
3.104,1.0327388514819848e-22,3.508743986084029e-18,1.257800004093963,-1.4810471114838456e-23,-2.3030476513121805e-18,-0.005742045366863862,1.0165986630127096e-18,-2.3354375457850333e-22,5.87246275366201e-07,5.815816769104833e-18,-5.835762049454341e-22,4.0485710641057897e-07,1.0
3.112,1.0311742234195107e-22,3.490043174700809e-18,1.2577540435751142,-1.955785078092528e-23,-2.337601422902437e-18,-0.005745064856106288,1.0635411833617923e-18,-2.380156759805572e-22,5.903663164213885e-07,5.867815043727235e-18,-5.585845426491522e-22,3.900051318984356e-07,1.0
3.12,1.0291244481925611e-22,3.470942495457189e-18,1.2577080610345122,-2.562219033687095e-23,-2.3875849054525464e-18,-0.005747817575256755,1.1122308454995414e-18,-2.42391592472013e-22,5.93367765750476e-07,6.086207767308771e-18,-5.465814070884591e-22,3.751811661359464e-07,1.0
3.128,1.0278471424423811e-22,3.4532139760318996e-18,1.2576620585509957,-1.5966321877249314e-23,-2.216064928161114e-18,-0.005750310439563731,1.1415241147897666e-18,-2.451668191454127e-22,5.962508658969473e-07,3.6616586613660015e-18,-3.464972215964537e-22,3.60387518308893e-07,1.0
3.136,1.0259605879591949e-22,3.4350498228195963e-18,1.2576160381494623,-2.358193103982783e-23,-2.270519151537932e-18,-0.005752550191654067,1.1727689698166152e-18,-2.4798390680014407e-22,5.990158777209006e-07,3.905606878441282e-18,-3.5173601635748125e-22,3.4562647799418357e-07,1.0
3.144,1.0240543721051271e-22,3.4172810183263523e-18,1.2575700018022158,-2.3827698175846595e-23,-2.2211005616555085e-18,-0.005754543405817188,1.1960265828318876e-18,-2.5012714425285905e-22,6.016630802402615e-07,2.907201626991482e-18,-2.675127639922003e-22,3.309003149201093e-07,1.0
3.152,1.0226860897810807e-22,3.4007441165455055e-18,1.2575239514302783,-1.7103529050579962e-23,-2.067112722605855e-18,-0.005756296492177431,1.2013145486030914e-18,-2.509171556595309e-22,6.041927704697887e-07,6.609957214796946e-19,-9.837239268166523e-23,3.162112786908799e-07,1.0
3.16,1.0198822375374589e-22,3.3827619710938633e-18,1.257477888904672,-3.5048153045271866e-23,-2.247768181455294e-18,-0.0057578157007723155,1.2203541567157324e-18,-2.527181050189133e-22,6.066052632581153e-07,2.3799510141560378e-18,-2.247535287798449e-22,3.0156159854081405e-07,1.0
3.168,1.0163875877726899e-22,3.3643009095579325e-18,1.2574318160476678,-4.368312205961359e-23,-2.3076326919913823e-18,-0.005759107125519492,1.2416364796454875e-18,-2.5462887580341597e-22,6.089008911228359e-07,2.660290366292155e-18,-2.3849310966861405e-22,2.869534830900759e-07,1.0
3.176,1.0122292489194277e-22,3.3453789157544087e-18,1.2573857346340032,-5.19792356657771e-23,-2.365249225440488e-18,-0.005760176708097096,1.2648884014779422e-18,-2.5661937553866563e-22,6.110800040837259e-07,2.9064902291264828e-18,-2.484710918527503e-22,2.723891201112558e-07,1.0
3.184,1.0074330033530269e-22,3.326012234741154e-18,1.2573396463920694,-5.995306958000969e-23,-2.420835126656814e-18,-0.005761030241720418,1.2898518821913407e-18,-2.5865172107204545e-22,6.131429694939563e-07,3.120435089241241e-18,-2.5371379537014943e-22,2.5787067627880517e-07,1.0
3.192,1.0020069128415958e-22,3.306215520999742e-18,1.2572935530050708,-6.78261313928877e-23,-2.4745892176765185e-18,-0.005761673374829769,1.3162829081217327e-18,-2.60701405081928e-22,6.1509017186954e-07,3.3038782413622343e-18,-2.5589333424439938e-22,2.4340029694796903e-07,1.0
3.2,9.953481460538082e-23,3.2851221040751153e-18,1.2572474561121534,-8.323458484734598e-23,-2.6366771155783224e-18,-0.0057621116146826645,1.3543809997989059e-18,-2.634883023795806e-22,6.169220127169464e-07,4.762261459706656e-18,-3.4805639775431754e-22,2.2898010592580303e-07,1.0
3.208,9.875552452131571e-23,3.2628050744339213e-18,1.2572013573095064,-9.741126050813855e-23,-2.789628705149241e-18,-0.005762350330865379,1.40317245792892e-18,-2.668884551812188e-22,6.186389103589699e-07,6.098932266308686e-18,-4.247231978904366e-22,2.14612205252938e-07,1.0
3.216,9.799176617170073e-23,3.241027031932237e-18,1.2571552581514367,-9.546979370187335e-23,-2.7222553127105628e-18,-0.005762394758708779,1.4416252090977424e-18,-2.693511608964776e-22,6.202412997588637e-07,4.806593896156476e-18,-3.075533098056963e-22,2.0029867498671778e-07,1.0
3.224,9.718230187653136e-23,3.218978119439524e-18,1.2571091601514157,-1.0118303689617051e-22,-2.7561140615890764e-18,-0.0057622500026270704,1.4792314452096187e-18,-2.716040342189942e-22,6.217296323428237e-07,4.700779514034828e-18,-2.8133746493134663e-22,1.86041572995009e-07,1.0
3.232,9.625897408284559e-23,3.1957137355586494e-18,1.2570630647831007,-1.1541597421072274e-22,-2.908047985109336e-18,-0.005761921039369449,1.527083053721441e-18,-2.744560538070847e-22,6.231043758207598e-07,5.981451064024743e-18,-3.562441415581852e-22,1.7184293474200108e-07,1.0
3.24,9.535073232730281e-23,3.17299429040428e-18,1.2570169734813312,-1.1353021944284736e-22,-2.8399306442961845e-18,-0.005761412721195177,1.5641765682828998e-18,-2.763528478843824e-22,6.243660140055116e-07,4.636689320225766e-18,-2.3685550646358625e-22,1.5770477309396866e-07,1.0
3.248,9.432825273230117e-23,3.1490641948218103e-18,1.2569708876430996,-1.2780994937520494e-22,-2.991261947808718e-18,-0.005760729778963761,1.6112191639073367e-18,-2.788392982802861e-22,6.255150466304472e-07,5.880324453094496e-18,-3.1057825990712795e-22,1.4362907811694906e-07,1.0
3.2560000000000002,9.338264482296935e-23,3.126562395285867e-18,1.2569248086284983,-1.1820098866647733e-22,-2.8127249419928696e-18,-0.005759876825159436,1.6367950557263319e-18,-2.796206669637501e-22,6.265519891656761e-07,3.196986477410552e-18,-9.746058517678636e-23,1.2961781690361492e-07,1.0
3.2640000000000002,9.238029719046533e-23,3.103734615434972e-18,1.2568787377616437,-1.2529345406300305e-22,-2.853472481361918e-18,-0.005758858356828361,1.6616282691385833e-18,-2.8029261913336367e-22,6.274773726325881e-07,3.1041516765637798e-18,-8.380325205096457e-23,1.1567293336400726e-07,1.0
3.2720000000000002,9.125435540351018e-23,3.0796386258538163e-18,1.256832676331576,-1.407427233693932e-22,-3.0119986976444342e-18,-0.005757678758452733,1.6968185262815371e-18,-2.816501745888341e-22,6.282917434170267e-07,4.3987821428978616e-18,-1.695234931243486e-22,1.0179634805481464e-07,1.0
3.2800000000000002,9.007730341686485e-23,3.05522101437446e-18,1.256786625593138,-1.471314983306667e-22,-3.0522014349195395e-18,-0.005756342304752293,1.7310454428273658e-18,-2.8282730329938976e-22,6.28995663081179e-07,4.278364568253413e-18,-1.4699028001608931e-22,8.798995801903406e-08,1.0
3.2880000000000003,8.884401625986579e-23,3.030417736088554e-18,1.2567405867678307,-1.5416089462488307e-22,-3.1004097857382066e-18,-0.0057548531634106425,1.7649718708139157e-18,-2.838762118342903e-22,6.295897081739688e-07,4.240803498339781e-18,-1.3098376736697465e-22,7.425563659871937e-08,1.0
3.2960000000000003,8.756461373630173e-23,3.005360084703134e-18,1.2566945610446487,-1.5992531544550759e-22,-3.1322064231775304e-18,-0.005753215397742142,1.7969458791891247e-18,-2.84677019836177e-22,6.30074470040109e-07,3.9967510469183584e-18,-9.999308261737102e-23,6.059523326752248e-08,1.0
3.3040000000000003,8.629495171020272e-23,2.980858562276891e-18,1.2566485495808943,-1.587077532623764e-22,-3.0626903032803878e-18,-0.005751432969288637,1.81726935527426e-18,-2.845520535676827e-22,6.304505546280465e-07,2.5404345106553546e-18,1.5705736727240103e-23,4.701057349221085e-08,1.0
3.3120000000000003,8.502607941145783e-23,2.9568508863988166e-18,1.2566025535029715,-1.5860903734311166e-22,-3.0009594847592795e-18,-0.005749509740346619,1.8266233971463616e-18,-2.836050566745505e-22,6.307185822964348e-07,1.1692552340221546e-18,1.1843565314642366e-22,3.3503458548519875e-08,1.0
3.3200000000000003,8.375477631225799e-23,2.9333435317073993e-18,1.2565565739071598,-1.5891288739997874e-22,-2.9384193364271493e-18,-0.005747449476446198,1.8249049006366674e-18,-2.818870186744238e-22,6.308791876195123e-07,-2.1481206370602676e-19,2.147914034459526e-22,2.007566538470104e-08,1.0
3.3280000000000003,8.246808512114322e-23,2.9102159151444808e-18,1.2565106118603697,-1.6083639888934638e-22,-2.8909520703648094e-18,-0.005745255848754238,1.8135481342932204e-18,-2.7956035590278284e-22,6.309330191913999e-07,-1.4195957929289857e-18,2.908450879330078e-22,6.728946485928923e-09,1.0
3.336,8.115944295473716e-23,2.887420698382548e-18,1.2564646684008782,-1.635802708007584e-22,-2.849402095241596e-18,-0.005742932436426169,1.793146213411489e-18,-2.767034402337278e-22,6.308807394291673e-07,-2.5502401102182508e-18,3.571026738116965e-22,-6.534970279052714e-09,1.0
3.344,7.982301642316805e-23,2.8649149449009247e-18,1.2564187445390471,-1.6705331644613784e-22,-2.8132191852029163e-18,-0.005740482728895999,1.7642655448057273e-18,-2.7340314965833394e-22,6.307230243748337e-07,-3.610083575725672e-18,4.125012558374318e-22,-1.9714381791704966e-08,1.0
3.352,7.845844494577128e-23,2.8427237092881963e-18,1.2563728412580222,-1.7057143467459625e-22,-2.7739044515910603e-18,-0.005737910128110537,1.7266904061871588e-18,-2.6966497071786004e-22,6.304605634964495e-07,-4.69689232732998e-18,4.672151025989051e-22,-3.280760979801097e-08,1.0
3.36,7.698978918839315e-23,2.8198003062579352e-18,1.2563269595144164,-1.8358196967226588e-22,-2.865425378782632e-18,-0.00573521795071094,1.6929344531232228e-18,-2.6640585786459136e-22,6.300940594880496e-07,-4.2194941330042894e-18,4.0731077501995594e-22,-4.5813001049995324e-08,1.0
3.368,7.54886138912287e-23,2.7971236674384847e-18,1.256281100238975,-1.8764691214555697e-22,-2.834579852431302e-18,-0.005732409430152667,1.6514879721532111e-18,-2.6277551693166506e-22,6.296242280685533e-07,-5.180810121266992e-18,4.5369440944482e-22,-5.8728927437045267e-08,1.0
3.376,7.389332633796375e-23,2.773844914622188e-18,1.2562352643372248,-1.9941094415811807e-22,-2.909844102037086e-18,-0.005729487718783723,1.6125306282793966e-18,-2.595306310084766e-22,6.290517977800687e-07,-4.869667984245487e-18,4.05493963954238e-22,-7.155378606056133e-08,1.0
3.384,7.220343448256627e-23,2.7499282872033312e-18,1.2561894526901058,-2.1123648192468507e-22,-2.9895784273571184e-18,-0.0057264558898623644,1.5765960046650526e-18,-2.5667800626541403e-22,6.283775097849334e-07,-4.491827951814736e-18,3.5644369352009585e-22,-8.428599939190339e-08,1.0
3.392,7.04242429744254e-23,2.7254045629683634e-18,1.2561436661545897,-2.2239893851760842e-22,-3.0654655293709997e-18,-0.0057233169395274975,1.5434203844518308e-18,-2.5416930858897144e-22,6.276021176622433e-07,-4.146952526677479e-18,3.1343600729714584e-22,-9.692401533626953e-08,1.0
3.4,6.862758951027457e-23,2.701246755349867e-18,1.2560979055642798,-2.2458168301885357e-22,-3.019725952312068e-18,-0.005720073788726642,1.5015625780311733e-18,-2.511464325153174e-22,6.267263872032783e-07,-5.232225802609852e-18,3.776928476863044e-22,-1.0946630737063071e-07,1.0
3.408,6.668285411531457e-23,2.675657137046966e-18,1.256052171729999,-2.4309192437000107e-22,-3.198702287862644e-18,-0.005716729285082788,1.47245154133369e-18,-2.4919061901741386e-22,6.257510962065019e-07,-3.638879587215898e-18,2.4429540416326196e-22,-1.219113745970315e-07,1.0
3.416,6.47286781393066e-23,2.6504841717365794e-18,1.2560064654403613,-2.442719970009959e-22,-3.1466206637983164e-18,-0.005713286204718392,1.4342566375515065e-18,-2.4664849235553256e-22,6.246770342715418e-07,-4.7743629728062276e-18,3.175707086969743e-22,-1.3425774187001316e-07,1.0
